nohup: ignoring input
2026/02/13 01:08:47.579, 0, 72, 50, 12979, 40960, 225.51, 53
2026/02/13 01:08:47.590, 1, 0, 0, 3, 40960, 53.53, 34
2026/02/13 01:08:47.598, 2, 0, 0, 3, 40960, 53.15, 34
2026/02/13 01:08:47.605, 3, 0, 0, 3, 40960, 52.48, 33
2026/02/13 01:08:47.613, 4, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:08:47.620, 5, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:08:47.627, 6, 0, 0, 3, 40960, 56.10, 36
2026/02/13 01:08:47.634, 7, 0, 0, 3, 40960, 52.54, 33
2026/02/13 01:08:48.642, 0, 98, 62, 12979, 40960, 237.64, 62
2026/02/13 01:08:48.653, 1, 0, 0, 3, 40960, 53.34, 34
2026/02/13 01:08:48.660, 2, 0, 0, 3, 40960, 52.90, 34
2026/02/13 01:08:48.665, 3, 0, 0, 3, 40960, 52.24, 33
2026/02/13 01:08:48.673, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:48.680, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:48.685, 6, 0, 0, 3, 40960, 56.10, 36
2026/02/13 01:08:48.693, 7, 0, 0, 3, 40960, 52.54, 33
2026/02/13 01:08:49.698, 0, 83, 48, 12979, 40960, 86.66, 51
2026/02/13 01:08:49.702, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:08:49.712, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:08:49.717, 3, 0, 0, 3, 40960, 52.35, 33
2026/02/13 01:08:49.726, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:49.731, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:49.736, 6, 0, 0, 3, 40960, 56.10, 36
2026/02/13 01:08:49.744, 7, 0, 0, 3, 40960, 52.54, 33
2026/02/13 01:08:50.751, 0, 98, 77, 12979, 40960, 426.92, 61
