nohup: ignoring input
2026/02/19 03:41:21.866, 0, 0, 0, 0, 40960, 52.24, 33
2026/02/19 03:41:21.879, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:41:21.886, 2, 0, 0, 0, 40960, 53.96, 33
2026/02/19 03:41:21.893, 3, 0, 0, 0, 40960, 52.60, 31
2026/02/19 03:41:21.901, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:41:21.908, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:41:21.915, 6, 0, 0, 0, 40960, 54.02, 33
2026/02/19 03:41:21.925, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:41:22.932, 0, 0, 0, 0, 40960, 51.94, 33
2026/02/19 03:41:22.940, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:41:22.946, 2, 0, 0, 0, 40960, 53.96, 33
2026/02/19 03:41:22.954, 3, 0, 0, 0, 40960, 52.35, 31
2026/02/19 03:41:22.961, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:41:22.967, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:41:22.974, 6, 0, 0, 0, 40960, 54.02, 33
2026/02/19 03:41:22.981, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:41:23.989, 0, 0, 0, 0, 40960, 51.94, 33
2026/02/19 03:41:23.997, 1, 0, 0, 0, 40960, 51.55, 31
2026/02/19 03:41:24.002, 2, 0, 0, 0, 40960, 53.96, 33
2026/02/19 03:41:24.010, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:41:24.018, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:41:24.023, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:41:24.031, 6, 0, 0, 0, 40960, 54.02, 33
2026/02/19 03:41:24.039, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:41:25.046, 0, 0, 0, 0, 40960, 51.94, 33
2026/02/19 03:41:25.054, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:41:25.060, 2, 0, 0, 0, 40960, 53.96, 33
2026/02/19 03:41:25.067, 3, 0, 0, 0, 40960, 52.60, 32
2026/02/19 03:41:25.072, 4, 0, 0, 0, 40960, 50.95, 32
2026/02/19 03:41:25.078, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:41:25.086, 6, 0, 0, 0, 40960, 54.02, 33
2026/02/19 03:41:25.094, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:41:26.101, 0, 0, 0, 0, 40960, 51.94, 33
2026/02/19 03:41:26.109, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:41:26.114, 2, 0, 0, 0, 40960, 53.96, 33
2026/02/19 03:41:26.122, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:41:26.130, 4, 0, 0, 0, 40960, 50.95, 32
2026/02/19 03:41:26.135, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:41:26.144, 6, 0, 0, 0, 40960, 54.32, 33
2026/02/19 03:41:26.151, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:41:27.159, 0, 0, 0, 0, 40960, 51.94, 33
2026/02/19 03:41:27.168, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:41:27.173, 2, 0, 0, 0, 40960, 53.96, 33
2026/02/19 03:41:27.181, 3, 0, 0, 0, 40960, 52.60, 32
2026/02/19 03:41:27.188, 4, 0, 0, 0, 40960, 50.95, 32
2026/02/19 03:41:27.195, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:41:27.203, 6, 0, 0, 0, 40960, 54.32, 33
2026/02/19 03:41:27.211, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:41:28.218, 0, 0, 0, 0, 40960, 51.94, 33
2026/02/19 03:41:28.226, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:41:28.231, 2, 0, 0, 0, 40960, 53.96, 33
2026/02/19 03:41:28.239, 3, 0, 0, 0, 40960, 52.60, 32
2026/02/19 03:41:28.247, 4, 0, 0, 0, 40960, 50.95, 32
2026/02/19 03:41:28.252, 5, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:41:28.262, 6, 0, 0, 0, 40960, 54.32, 33
2026/02/19 03:41:28.270, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:41:29.275, 0, 0, 0, 0, 40960, 51.94, 33
2026/02/19 03:41:29.283, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:41:29.288, 2, 0, 0, 0, 40960, 53.96, 33
2026/02/19 03:41:29.296, 3, 0, 0, 0, 40960, 52.60, 32
2026/02/19 03:41:29.304, 4, 0, 0, 0, 40960, 50.95, 32
2026/02/19 03:41:29.312, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:41:29.319, 6, 0, 0, 0, 40960, 54.32, 33
2026/02/19 03:41:29.327, 7, 0, 0, 0, 40960, 52.29, 32
2026/02/19 03:41:30.335, 0, 0, 0, 3, 40960, 51.94, 33
2026/02/19 03:41:30.345, 1, 0, 0, 3, 40960, 51.55, 31
2026/02/19 03:41:30.351, 2, 0, 0, 3, 40960, 53.96, 33
2026/02/19 03:41:30.382, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:30.391, 4, 0, 0, 3, 40960, 51.49, 32
2026/02/19 03:41:30.421, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:41:30.430, 6, 0, 0, 0, 40960, 54.32, 33
2026/02/19 03:41:30.462, 7, 0, 0, 0, 40960, 52.29, 32
2026/02/19 03:41:31.470, 0, 0, 0, 20, 40960, 60.26, 34
2026/02/19 03:41:31.475, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:31.483, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:31.488, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:31.493, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:31.499, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:41:31.505, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:41:31.511, 7, 0, 0, 3, 40960, 52.54, 32
2026/02/19 03:41:32.532, 0, 0, 0, 539, 40960, 57.32, 34
2026/02/19 03:41:32.551, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:32.560, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:32.568, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:32.577, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:32.585, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:32.594, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:41:32.602, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:33.610, 0, 0, 0, 1455, 40960, 57.32, 34
2026/02/19 03:41:33.616, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:33.624, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:33.631, 3, 0, 0, 3, 40960, 52.85, 32
