nohup: ignoring input
2026/02/19 03:44:22.728, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:22.740, 1, 0, 0, 0, 40960, 51.55, 31
2026/02/19 03:44:22.747, 2, 0, 0, 0, 40960, 54.51, 33
2026/02/19 03:44:22.755, 3, 0, 0, 0, 40960, 52.35, 31
2026/02/19 03:44:22.762, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:44:22.769, 5, 0, 0, 0, 40960, 51.49, 32
2026/02/19 03:44:22.777, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:22.784, 7, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:44:23.791, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:23.798, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:44:23.804, 2, 0, 0, 0, 40960, 54.26, 33
2026/02/19 03:44:23.812, 3, 0, 0, 0, 40960, 52.35, 31
2026/02/19 03:44:23.819, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:44:23.827, 5, 0, 0, 0, 40960, 51.49, 32
2026/02/19 03:44:23.834, 6, 0, 0, 0, 40960, 54.32, 34
2026/02/19 03:44:23.843, 7, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:44:24.852, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:24.860, 1, 0, 0, 0, 40960, 51.55, 31
2026/02/19 03:44:24.865, 2, 0, 0, 0, 40960, 54.51, 33
2026/02/19 03:44:24.871, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:24.878, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:44:24.886, 5, 0, 0, 0, 40960, 51.49, 32
2026/02/19 03:44:24.894, 6, 0, 0, 0, 40960, 54.32, 34
2026/02/19 03:44:24.902, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:44:25.910, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:25.917, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:44:25.923, 2, 0, 0, 0, 40960, 54.26, 33
2026/02/19 03:44:25.931, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:25.938, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:44:25.946, 5, 0, 0, 0, 40960, 51.49, 32
2026/02/19 03:44:25.953, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:25.959, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:44:26.967, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:26.975, 1, 0, 0, 0, 40960, 51.55, 31
2026/02/19 03:44:26.980, 2, 0, 0, 0, 40960, 54.51, 33
2026/02/19 03:44:26.987, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:26.992, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:44:27.000, 5, 0, 0, 0, 40960, 51.49, 32
2026/02/19 03:44:27.008, 6, 0, 0, 0, 40960, 54.32, 34
2026/02/19 03:44:27.016, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:44:28.024, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:28.031, 1, 0, 0, 0, 40960, 51.61, 31
2026/02/19 03:44:28.037, 2, 0, 0, 0, 40960, 54.26, 34
2026/02/19 03:44:28.044, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:28.051, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:44:28.059, 5, 0, 0, 0, 40960, 51.49, 32
2026/02/19 03:44:28.066, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:28.074, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:44:29.083, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:29.091, 1, 0, 0, 0, 40960, 51.55, 32
2026/02/19 03:44:29.096, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:29.104, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:29.109, 4, 0, 0, 0, 40960, 51.20, 32
2026/02/19 03:44:29.116, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:44:29.125, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:29.132, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:44:30.140, 0, 0, 0, 0, 40960, 53.04, 36
2026/02/19 03:44:30.147, 1, 0, 0, 0, 40960, 51.55, 32
2026/02/19 03:44:30.153, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:30.160, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:30.167, 4, 0, 0, 0, 40960, 51.20, 33
2026/02/19 03:44:30.173, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:44:30.180, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:30.188, 7, 0, 0, 0, 40960, 52.00, 32
2026/02/19 03:44:31.196, 0, 0, 0, 0, 40960, 53.04, 36
2026/02/19 03:44:31.201, 1, 0, 0, 0, 40960, 51.55, 32
2026/02/19 03:44:31.207, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:31.213, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:31.218, 4, 0, 0, 0, 40960, 51.49, 33
2026/02/19 03:44:31.223, 5, 0, 0, 0, 40960, 51.75, 32
2026/02/19 03:44:31.228, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:31.233, 7, 0, 0, 0, 40960, 52.00, 33
2026/02/19 03:44:32.238, 0, 0, 0, 0, 40960, 53.04, 36
2026/02/19 03:44:32.246, 1, 0, 0, 0, 40960, 51.55, 32
2026/02/19 03:44:32.251, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:32.260, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:32.268, 4, 0, 0, 0, 40960, 51.20, 33
2026/02/19 03:44:32.273, 5, 0, 0, 0, 40960, 51.75, 33
2026/02/19 03:44:32.281, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:32.289, 7, 0, 0, 0, 40960, 52.00, 33
2026/02/19 03:44:33.294, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:33.302, 1, 0, 0, 0, 40960, 51.61, 32
2026/02/19 03:44:33.307, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:33.315, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:33.323, 4, 0, 0, 0, 40960, 51.20, 33
2026/02/19 03:44:33.331, 5, 0, 0, 0, 40960, 51.75, 33
2026/02/19 03:44:33.339, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:33.346, 7, 0, 0, 0, 40960, 52.00, 33
2026/02/19 03:44:34.354, 0, 0, 0, 0, 40960, 53.04, 36
2026/02/19 03:44:34.362, 1, 0, 0, 0, 40960, 51.55, 32
2026/02/19 03:44:34.367, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:34.377, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:34.384, 4, 0, 0, 0, 40960, 51.20, 33
2026/02/19 03:44:34.391, 5, 0, 0, 0, 40960, 51.75, 33
2026/02/19 03:44:34.399, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:34.407, 7, 0, 0, 0, 40960, 52.00, 33
2026/02/19 03:44:35.414, 0, 0, 0, 0, 40960, 52.73, 36
2026/02/19 03:44:35.423, 1, 0, 0, 0, 40960, 51.81, 32
2026/02/19 03:44:35.428, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:35.436, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:35.443, 4, 0, 0, 0, 40960, 51.20, 33
2026/02/19 03:44:35.451, 5, 0, 0, 0, 40960, 51.75, 33
2026/02/19 03:44:35.459, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:35.467, 7, 0, 0, 0, 40960, 52.00, 33
2026/02/19 03:44:36.476, 0, 0, 0, 0, 40960, 53.04, 36
2026/02/19 03:44:36.484, 1, 0, 0, 0, 40960, 51.81, 32
2026/02/19 03:44:36.489, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:36.494, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:36.499, 4, 0, 0, 0, 40960, 51.20, 33
2026/02/19 03:44:36.504, 5, 0, 0, 0, 40960, 51.75, 33
2026/02/19 03:44:36.509, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:36.514, 7, 0, 0, 0, 40960, 52.00, 33
2026/02/19 03:44:37.523, 0, 0, 0, 0, 40960, 53.58, 36
2026/02/19 03:44:37.542, 1, 0, 0, 0, 40960, 51.81, 32
2026/02/19 03:44:37.560, 2, 0, 0, 0, 40960, 54.44, 34
2026/02/19 03:44:37.568, 3, 0, 0, 0, 40960, 52.35, 32
2026/02/19 03:44:37.583, 4, 0, 0, 0, 40960, 51.20, 33
2026/02/19 03:44:37.591, 5, 0, 0, 0, 40960, 51.75, 33
2026/02/19 03:44:37.604, 6, 0, 0, 0, 40960, 54.81, 34
2026/02/19 03:44:37.613, 7, 0, 0, 0, 40960, 52.00, 33
